date&time,temperature (°C),humidity (%),wind_speed (km/h),precipitation
25,51,15,1019,Passing clouds.
25,51,19,1019,Passing clouds.
25,51,17,1018,Passing clouds.
25,51,15,1018,Passing clouds.
24,54,17,1018,Passing clouds.
24,54,19,1018,Scattered clouds.
23,57,17,1018,Scattered clouds.
23,57,20,1018,Scattered clouds.
23,53,20,1018,Scattered clouds.
22,57,22,1018,Scattered clouds.
21,57,26,1019,Passing clouds.
20,60,20,1019,Passing clouds.
20,56,19,1019,Passing clouds.
19,64,15,1019,Passing clouds.
18,68,11,1020,Passing clouds.
17,73,9,1020,Passing clouds.
18,68,13,1020,Passing clouds.
16,77,11,1020,Clear.
16,77,11,1020,Clear.
15,82,9,1020,Clear.
16,77,11,1020,Clear.
15,82,11,1020,Clear.
14,88,6,1020,Clear.
14,88,9,1019,Clear.
14,88,11,1019,Clear.
13,94,7,1019,Passing clouds.
13,94,4,1019,Passing clouds.
12,94,4,1019,Passing clouds.
13,88,6,1019,Passing clouds.
14,88,6,1020,Passing clouds.
16,77,9,1020,Passing clouds.
16,77,11,1020,Passing clouds.
17,73,15,1020,Passing clouds.
18,68,17,1020,Passing clouds.
18,64,17,1020,Passing clouds.
19,60,17,1020,Passing clouds.
20,56,15,1020,Passing clouds.
20,56,15,1020,Passing clouds.
21,53,9,1020,Passing clouds.
21,53,9,1020,Scattered clouds.
22,50,9,1020,Passing clouds.
21,50,11,1020,Passing clouds.
23,47,11,1020,Passing clouds.
23,47,7,1020,Passing clouds.
24,44,9,1020,Passing clouds.
23,47,6,1019,Passing clouds.
24,41,9,1019,Sunny.
24,44,6,1019,Sunny.
24,44,7,1019,Sunny.
24,44,9,1019,Sunny.
24,44,6,1019,Sunny.
25,42,13,1019,Passing clouds.
24,41,13,1019,Passing clouds.
23,47,7,1019,Passing clouds.
23,44,11,1019,Passing clouds.
23,44,13,1019,Passing clouds.
23,44,11,1019,Sunny.
22,47,15,1019,Sunny.
21,50,11,1020,Sunny.
18,64,9,1020,Clear.
17,68,11,1020,Clear.
19,60,17,1021,Clear.
19,60,15,1021,Clear.
18,60,19,1021,Clear.
18,60,22,1021,Clear.
17,64,20,1021,Clear.
17,64,20,1022,Clear.
16,68,19,1022,Clear.
16,68,13,1022,Clear.
16,68,13,1022,Clear.
16,68,13,1022,Clear.
15,72,13,1021,Clear.
15,72,15,1021,Clear.
15,72,15,1022,Clear.
15,68,13,1022,Clear.
14,72,13,1022,Sunny.
14,77,11,1022,Sunny.
15,72,11,1022,Passing clouds.
16,68,13,1022,Scattered clouds.
17,64,13,1023,Scattered clouds.
17,64,11,1023,Passing clouds.
18,60,13,1023,Passing clouds.
19,56,13,1023,Passing clouds.
19,56,15,1023,Passing clouds.
20,53,13,1023,Passing clouds.
21,53,13,1023,Passing clouds.
21,50,15,1023,Passing clouds.
22,50,15,1023,Passing clouds.
22,47,15,1023,Passing clouds.
23,44,9,1023,Passing clouds.
24,44,17,1023,Passing clouds.
24,41,15,1022,Passing clouds.
24,41,15,1022,Passing clouds.
25,39,13,1022,Passing clouds.
25,39,9,1022,Passing clouds.
25,36,9,1022,Sunny.
25,39,11,1022,Sunny.
25,39,13,1022,Passing clouds.
25,39,13,1021,Passing clouds.
25,39,13,1021,Passing clouds.
25,42,15,1021,Passing clouds.
25,39,13,1021,Passing clouds.
25,42,15,1021,Passing clouds.
24,41,17,1021,Passing clouds.
24,41,17,1021,Sunny.
23,44,17,1021,Sunny.
22,47,15,1022,Sunny.
22,47,15,1022,Clear.
20,56,13,1022,Clear.
20,56,13,1022,Passing clouds.
18,64,11,1022,Clear.
16,72,13,1022,Clear.
16,72,17,1022,Clear.
17,68,13,1022,Clear.
18,64,13,1022,Clear.
17,68,9,1022,Clear.
17,68,9,1022,Clear.
17,68,11,1022,Clear.
16,77,11,1022,Clear.
16,77,11,1022,Clear.
15,82,11,1022,Clear.
15,77,11,1022,Clear.
15,77,11,1022,Sunny.
16,72,9,1022,Sunny.
16,77,9,1022,Sunny.
17,73,11,1022,Sunny.
18,68,11,1022,Sunny.
18,68,9,1022,Sunny.
19,68,7,1022,Passing clouds.
20,64,7,1022,Passing clouds.
21,60,6,1022,Passing clouds.
22,57,7,1022,Sunny.
22,57,7,1022,Passing clouds.
24,47,11,1022,Passing clouds.
24,41,15,1022,Passing clouds.
25,42,11,1021,Sunny.
25,42,11,1021,Sunny.
25,42,11,1021,Passing clouds.
25,42,9,1021,Passing clouds.
26,39,9,1020,Sunny.
26,39,6,1020,Sunny.
27,39,7,1020,Sunny.
26,37,11,1020,Passing clouds.
27,37,9,1019,Passing clouds.
26,39,13,1019,Sunny.
26,42,15,1019,Passing clouds.
26,42,19,1019,Passing clouds.
25,44,22,1019,Passing clouds.
24,47,17,1019,Passing clouds.
25,44,15,1019,Sunny.
24,47,15,1019,Sunny.
24,44,13,1018,Sunny.
23,50,11,1018,Sunny.
23,47,13,1018,Sunny.
21,57,11,1019,Clear.
19,68,7,1019,Clear.
18,73,6,1019,Passing clouds.
17,77,4,1019,Clear.
16,83,4,1018,Clear.
15,88,6,1019,Passing clouds.
15,88,2,1018,Clear.
14,94,4,1018,Clear.
14,88,6,1018,Clear.
14,88,6,1018,Clear.
14,88,9,1018,Clear.
13,94,7,1018,Clear.
13,94,9,1018,Clear.
13,94,4,1018,Clear.
15,82,9,1018,Clear.
15,82,7,1018,Sunny.
15,82,6,1018,Sunny.
16,77,6,1018,Passing clouds.
17,77,2,1018,Sunny.
18,73,4,1018,Sunny.
20,69,4,1018,Sunny.
20,64,4,1018,Passing clouds.
22,61,6,1018,Passing clouds.
23,53,7,1017,Passing clouds.
24,47,6,1017,Passing clouds.
24,50,7,1017,Passing clouds.
25,47,7,1017,Passing clouds.
26,39,11,1017,Sunny.
26,42,9,1016,Passing clouds.
26,42,7,1016,Sunny.
26,42,9,1016,Sunny.
25,44,9,1015,Passing clouds.
27,39,11,1015,Sunny.
27,42,9,1015,Sunny.
26,39,9,1014,Passing clouds.
27,37,9,1014,Passing clouds.
27,39,7,1014,Sunny.
28,35,11,1014,Passing clouds.
28,35,11,1014,Passing clouds.
28,35,6,1013,Sunny.
27,37,6,1013,Sunny.
27,37,6,1013,Sunny.
26,39,11,1013,Passing clouds.
26,42,13,1012,Sunny.
25,44,15,1012,Sunny.
25,44,13,1012,Passing clouds.
25,44,11,1012,Clear.
21,60,11,1012,Clear.
20,64,11,1012,Clear.
20,64,11,1012,Clear.
22,57,9,1012,Clear.
21,60,13,1012,Clear.
21,60,15,1012,Clear.
21,60,13,1012,Clear.
20,64,13,1011,Clear.
20,64,13,1011,Clear.
19,68,13,1011,Clear.
19,68,15,1011,Clear.
19,68,11,1010,Clear.
19,68,15,1010,Clear.
19,68,13,1010,Clear.
19,68,13,1010,Sunny.
19,73,13,1011,Sunny.
19,73,15,1010,Sunny.
19,68,19,1010,Sunny.
20,69,15,1010,Sunny.
20,69,17,1010,Sunny.
20,69,15,1010,Sunny.
21,69,11,1010,Passing clouds.
22,65,6,1010,Passing clouds.
22,65,11,1010,Passing clouds.
22,69,13,1010,Light rain. Clear.
23,65,7,1010,Light rain. Clear.
23,65,7,1010,Passing clouds.
24,61,15,1010,Passing clouds.
25,57,11,1010,Passing clouds.
25,57,7,1009,Passing clouds.
25,61,9,1009,Passing clouds.
24,65,9,1009,Scattered clouds.
22,73,19,1009,Sprinkles. Broken clouds.
21,88,13,1010,Partly sunny.
22,78,20,1009,Passing clouds.
23,69,24,1010,Passing clouds.
24,65,19,1010,Passing clouds.
23,65,19,1009,Passing clouds.
23,65,19,1009,Passing clouds.
22,73,17,1009,Passing clouds.
22,73,7,1009,Passing clouds.
21,78,9,1009,Passing clouds.
21,73,9,1009,Passing clouds.
21,78,9,1009,Passing clouds.
21,78,6,1009,Passing clouds.
21,78,7,1009,Scattered showers. Passing clouds.
20,83,4,1009,Sprinkles. Passing clouds.
19,88,7,1009,Scattered showers. Passing clouds.
19,83,4,1010,Passing clouds.
18,88,7,1009,Passing clouds.
17,94,2,1009,Passing clouds.
17,94,4,1010,Clear.
16,94,4,1010,Clear.
16,94,6,1009,Passing clouds.
16,94,6,1009,Passing clouds.
16,94,2,1009,Passing clouds.
16,100,6,1009,Passing clouds.
17,94,2,1009,Passing clouds.
16,94,6,1009,Passing clouds.
16,94,4,1009,Scattered showers. Passing clouds.
16,94,4,1009,Scattered showers. Passing clouds.
15,94,6,1009,Passing clouds.
15,100,4,1009,Passing clouds.
16,94,6,1009,Partly sunny.
16,100,11,1010,Fog.
17,94,11,1010,Broken clouds.
17,94,6,1010,Partly sunny.
18,88,7,1010,Partly sunny.
18,94,6,1010,Partly sunny.
19,83,11,1010,Partly sunny.
20,78,7,1010,Partly sunny.
21,73,6,1010,Scattered clouds.
21,73,7,1010,Scattered clouds.
22,69,9,1010,Passing clouds.
23,65,6,1010,Passing clouds.
24,61,6,1010,Passing clouds.
25,54,9,1010,Passing clouds.
25,54,9,1010,Passing clouds.
25,54,9,1009,Passing clouds.
26,48,13,1009,Passing clouds.
27,45,15,1009,Passing clouds.
26,48,15,1009,Passing clouds.
26,48,13,1009,Passing clouds.
26,48,7,1009,Sunny.
26,54,9,1009,Scattered clouds.
28,45,9,1008,Scattered clouds.
28,40,7,1008,Scattered clouds.
26,48,11,1008,Scattered showers. Scattered clouds.
25,47,13,1008,Scattered showers. Scattered clouds.
23,61,26,1009,Sprinkles. Scattered clouds.
23,61,20,1009,Scattered showers. Scattered clouds.
22,65,15,1009,Thundershowers. Passing clouds.
21,69,9,1009,Scattered showers. Passing clouds.
20,73,9,1009,Passing clouds.
19,78,7,1010,Passing clouds.
19,73,6,1010,Passing clouds.
18,78,2,1011,Passing clouds.
18,83,4,1011,Passing clouds.
17,83,6,1011,Clear.
17,88,2,1011,Clear.
16,94,2,1011,Clear.
16,88,4,1011,Clear.
16,88,6,1011,Passing clouds.
15,94,2,1010,Clear.
15,94,4,1010,Clear.
15,94,4,1010,Clear.
15,94,6,1010,Clear.
15,94,4,1010,Clear.
14,100,6,1011,Clear.
14,94,6,1011,Clear.
14,94,6,1011,Sunny.
14,94,7,1011,Passing clouds.
15,94,6,1012,Sunny.
17,88,2,1012,Passing clouds.
19,83,4,1012,Passing clouds.
19,83,6,1012,Passing clouds.
19,83,9,1012,Passing clouds.
20,83,7,1012,Passing clouds.
21,73,7,1012,Passing clouds.
22,69,9,1012,Passing clouds.
23,69,9,1012,Passing clouds.
24,61,9,1012,Passing clouds.
25,54,15,1012,Passing clouds.
25,54,11,1012,Scattered clouds.
24,54,19,1012,Scattered showers. Scattered clouds.
24,61,13,1012,Sprinkles. Scattered clouds.
24,61,9,1012,Sprinkles. Scattered clouds.
23,65,11,1012,Thundershowers. Scattered clouds.
23,65,17,1012,Scattered showers. Scattered clouds.
22,73,13,1012,Sprinkles. Scattered clouds.
25,57,13,1011,Thundershowers. Passing clouds.
26,54,11,1011,Passing clouds.
26,54,15,1011,Passing clouds.
26,54,15,1011,Scattered showers. Passing clouds.
25,57,17,1011,Scattered showers. Passing clouds.
26,51,17,1011,Scattered showers. Passing clouds.
24,57,24,1011,Scattered showers. Passing clouds.
23,57,17,1011,Passing clouds.
23,61,19,1011,Passing clouds.
23,61,15,1011,Passing clouds.
22,65,15,1012,Passing clouds.
22,69,15,1012,Passing clouds.
21,73,15,1012,Passing clouds.
21,73,9,1012,Passing clouds.
21,69,6,1013,Passing clouds.
20,73,9,1013,Passing clouds.
19,78,11,1013,Passing clouds.
19,78,11,1013,Passing clouds.
19,78,7,1013,Clear.
19,73,13,1013,Clear.
18,78,13,1013,Clear.
17,83,11,1013,Clear.
16,88,7,1014,Passing clouds.
16,88,6,1014,Passing clouds.
15,94,6,1014,Passing clouds.
15,94,2,1014,Passing clouds.
15,94,6,1014,Passing clouds.
15,94,6,1014,Passing clouds.
15,94,4,1014,Passing clouds.
17,83,4,1014,Passing clouds.
18,83,7,1014,Passing clouds.
19,78,6,1014,Passing clouds.
20,78,7,1014,Scattered clouds.
20,78,9,1014,Scattered clouds.
20,78,9,1014,Scattered clouds.
21,69,11,1014,Mild.
22,69,11,1014,Scattered clouds.
22,65,11,1014,Scattered clouds.
23,61,7,1014,Scattered clouds.
24,57,13,1014,Scattered clouds.
23,65,13,1014,Scattered clouds.
24,61,13,1014,Scattered clouds.
23,65,15,1014,Sprinkles. Scattered clouds.
24,61,17,1013,Scattered showers. Scattered clouds.
25,57,15,1013,Scattered clouds.
25,54,19,1013,Scattered clouds.
24,57,15,1013,Scattered showers. Scattered clouds.
25,54,19,1013,Scattered clouds.
25,54,19,1012,Scattered clouds.
24,57,15,1012,Sprinkles. Scattered clouds.
20,73,20,1013,Sprinkles. Scattered clouds.
20,83,7,1012,Sprinkles. Scattered clouds.
21,78,4,1012,Passing clouds.
21,73,7,1012,Passing clouds.
21,78,7,1012,Passing clouds.
20,78,7,1012,Passing clouds.
20,83,11,1012,Passing clouds.
19,83,11,1013,Light rain. Passing clouds.
18,94,9,1013,Sprinkles. Passing clouds.
17,94,17,1014,Sprinkles. Passing clouds.
17,94,7,1014,Sprinkles. Passing clouds.
17,94,2,1014,Light rain. Passing clouds.
17,94,7,1013,Light rain. Passing clouds.
17,94,4,1013,Clear.
17,94,6,1013,Clear.
17,94,6,1013,Passing clouds.
16,100,6,1013,Clear.
16,100,7,1013,Passing clouds.
16,94,7,1013,Passing clouds.
16,94,6,1013,Passing clouds.
16,94,9,1013,Passing clouds.
16,94,9,1013,Passing clouds.
16,94,9,1013,Passing clouds.
15,100,6,1013,Fog.
15,100,7,1013,Fog.
16,94,13,1013,Partly sunny.
16,94,9,1013,Partly sunny.
17,94,11,1013,Partly sunny.
17,94,11,1013,Passing clouds.
17,94,11,1013,Scattered clouds.
18,88,15,1013,Scattered clouds.
18,88,9,1013,Passing clouds.
19,78,11,1013,Scattered clouds.
19,83,15,1013,Broken clouds.
19,83,15,1013,Scattered clouds.
19,83,15,1013,Sprinkles. Scattered clouds.
19,88,17,1013,Sprinkles. Broken clouds.
19,88,15,1013,Sprinkles. Partly sunny.
20,83,11,1013,Sprinkles. Partly sunny.
20,83,15,1013,Rain showers. Partly sunny.
20,88,7,1013,Rain showers. Partly sunny.
22,73,13,1013,Scattered showers. Scattered clouds.
24,65,13,1013,Passing clouds.
24,57,19,1012,Passing clouds.
24,57,24,1012,Passing clouds.
24,54,26,1012,Scattered showers. Scattered clouds.
24,54,26,1012,Scattered showers. Passing clouds.
24,57,15,1012,Passing clouds.
22,65,19,1012,Scattered showers. Scattered clouds.
21,73,15,1012,Scattered showers. Passing clouds.
22,69,9,1012,Scattered showers. Passing clouds.
22,61,11,1012,Passing clouds.
21,64,11,1012,Passing clouds.
21,64,11,1013,Passing clouds.
21,60,15,1013,Passing clouds.
19,73,9,1013,Passing clouds.
19,73,13,1013,Passing clouds.
20,64,9,1013,Passing clouds.
18,73,11,1014,Passing clouds.
17,83,11,1013,Clear.
18,73,13,1014,Clear.
17,77,11,1014,Clear.
16,83,11,1014,Clear.
16,88,11,1014,Clear.
16,88,11,1013,Clear.
16,83,9,1013,Clear.
16,83,6,1013,Passing clouds.
15,88,6,1013,Clear.
16,83,6,1013,Clear.
16,83,7,1013,Clear.
15,88,9,1013,Passing clouds.
14,94,6,1013,Sunny.
14,94,6,1013,Passing clouds.
15,88,6,1013,Passing clouds.
15,88,4,1013,Passing clouds.
16,83,6,1013,Passing clouds.
17,77,4,1014,Passing clouds.
19,68,11,1014,Passing clouds.
19,68,24,1014,Passing clouds.
20,64,26,1014,Scattered clouds.
21,57,26,1014,Scattered clouds.
22,53,33,1014,Scattered clouds.
21,53,28,1014,Scattered clouds.
22,50,30,1014,Scattered clouds.
21,50,35,1014,Scattered clouds.
22,47,37,1014,Scattered clouds.
23,38,35,1014,Scattered clouds.
23,44,35,1014,Passing clouds.
22,44,32,1014,Sunny.
22,44,30,1014,Sunny.
22,44,28,1014,Passing clouds.
22,47,20,1013,Sunny.
22,47,17,1013,Sunny.
23,44,22,1013,Sunny.
23,41,28,1013,Sunny.
23,44,24,1013,Sunny.
23,44,20,1013,Passing clouds.
23,41,22,1013,Sunny.
23,41,20,1013,Sunny.
22,47,19,1013,Sunny.
21,46,13,1013,Sunny.
20,53,11,1013,Sunny.
18,64,9,1013,Passing clouds.
17,68,7,1013,Clear.
16,72,7,1013,Clear.
15,77,6,1013,Clear.
15,77,4,1013,Clear.
15,77,4,1013,Clear.
14,82,4,1013,Clear.
14,82,4,1013,Clear.
13,88,4,1013,Clear.
13,88,6,1013,Clear.
12,94,4,1013,Clear.
12,94,2,1013,Clear.
12,94,4,1013,Clear.
12,88,4,1013,Clear.
12,94,4,1012,Clear.
11,94,4,1012,Clear.
11,94,4,1012,Clear.
11,94,4,1012,Clear.
11,94,4,1012,Sunny.
13,88,2,1012,Sunny.
14,88,2,1012,Sunny.
16,83,4,1012,Sunny.
18,68,4,1012,Sunny.
19,64,6,1012,Passing clouds.
20,60,6,1012,Passing clouds.
20,60,7,1012,Passing clouds.
21,57,7,1012,Passing clouds.
24,50,17,1011,Passing clouds.
25,47,13,1010,Scattered clouds.
26,42,13,1009,Passing clouds.
26,42,17,1008,Passing clouds.
27,39,20,1008,Passing clouds.
27,37,20,1007,Passing clouds.
27,39,20,1007,Passing clouds.
27,39,22,1007,Passing clouds.
27,42,22,1007,Passing clouds.
26,42,24,1007,Sunny.
26,42,26,1007,Sunny.
25,44,26,1007,Sunny.
26,42,22,1007,Passing clouds.
25,44,17,1007,Sunny.
24,47,17,1007,Sunny.
23,50,13,1008,Clear.
23,50,19,1008,Clear.
23,50,22,1008,Clear.
22,53,22,1008,Clear.
22,53,17,1009,Clear.
21,57,19,1009,Clear.
20,60,20,1009,Clear.
20,60,17,1009,Clear.
19,64,15,1009,Clear.
19,56,17,1010,Clear.
17,68,13,1010,Clear.
17,68,13,1010,Clear.
16,72,15,1010,Clear.
15,77,15,1010,Clear.
15,77,15,1010,Clear.
15,72,17,1010,Clear.
15,72,19,1010,Clear.
15,77,17,1010,Clear.
15,72,20,1010,Sunny.
15,72,17,1010,Sunny.
16,68,19,1010,Sunny.
17,68,20,1010,Sunny.
18,64,24,1010,Passing clouds.
18,64,28,1010,Passing clouds.
19,60,26,1010,Passing clouds.
20,56,24,1010,Passing clouds.
20,56,28,1010,Scattered clouds.
21,53,26,1010,Scattered clouds.
21,53,22,1010,Scattered clouds.
22,47,26,1010,Scattered clouds.
22,47,22,1010,Scattered clouds.
23,44,26,1010,Scattered clouds.
22,47,24,1010,Passing clouds.
22,47,26,1010,Sunny.
22,47,24,1010,Passing clouds.
23,44,26,1010,Sunny.
22,44,26,1010,Sunny.
23,41,22,1010,Sunny.
23,44,24,1010,Sunny.
23,44,22,1010,Passing clouds.
23,44,20,1010,Passing clouds.
24,39,20,1010,Sunny.
23,41,17,1010,Passing clouds.
23,41,13,1010,Sunny.
23,44,13,1010,Passing clouds.
22,47,13,1010,Passing clouds.
21,50,13,1010,Sunny.
19,60,9,1010,Sunny.
18,64,6,1010,Clear.
16,72,7,1010,Passing clouds.
16,77,6,1010,Passing clouds.
15,77,2,1010,Clear.
15,77,6,1010,Clear.
15,82,4,1010,Clear.
15,82,2,1010,Clear.
15,82,7,1009,Clear.
15,82,4,1009,Passing clouds.
15,82,7,1009,Passing clouds.
15,82,6,1009,Passing clouds.
16,77,9,1009,Passing clouds.
16,77,6,1009,Passing clouds.
16,77,7,1009,Passing clouds.
15,82,9,1009,Passing clouds.
16,83,7,1009,Passing clouds.
17,77,9,1010,Passing clouds.
17,77,7,1010,Passing clouds.
17,77,9,1010,Passing clouds.
18,73,9,1010,Passing clouds.
19,64,13,1010,Passing clouds.
20,64,9,1010,Passing clouds.
20,60,13,1010,Scattered clouds.
21,57,15,1010,Scattered clouds.
21,53,15,1010,Scattered clouds.
22,53,15,1010,Scattered clouds.
22,50,17,1010,Scattered showers. Passing clouds.
19,68,20,1010,Rain showers. Scattered clouds.
22,57,11,1009,Scattered showers. Passing clouds.
22,53,20,1009,Scattered showers. Passing clouds.
24,47,17,1009,Scattered showers. Passing clouds.
23,44,26,1009,Passing clouds.
25,36,22,1009,Passing clouds.
24,39,24,1009,Passing clouds.
24,39,24,1009,Passing clouds.
24,39,20,1009,Passing clouds.
24,39,20,1009,Passing clouds.
22,47,19,1009,Passing clouds.
22,47,26,1010,Sprinkles. Passing clouds.
21,50,22,1010,Sprinkles. Passing clouds.
21,53,26,1010,Scattered showers. Passing clouds.
18,68,20,1011,Sprinkles. Passing clouds.
17,73,13,1011,Passing clouds.
17,73,7,1012,Passing clouds.
17,73,13,1012,Passing clouds.
17,73,15,1012,Passing clouds.
17,73,4,1012,Clear.
15,82,6,1012,Clear.
15,82,6,1012,Passing clouds.
15,82,6,1013,Passing clouds.
14,88,4,1013,Clear.
14,88,6,1013,Clear.
14,82,7,1013,Clear.
14,82,6,1013,Clear.
13,88,6,1013,Clear.
13,88,6,1013,Clear.
12,94,6,1013,Passing clouds.
12,94,6,1014,Passing clouds.
12,88,6,1014,Passing clouds.
12,94,4,1014,Sunny.
13,88,4,1014,Sunny.
14,88,6,1014,Passing clouds.
16,77,7,1014,Sunny.
16,77,9,1014,Passing clouds.
17,73,9,1014,Passing clouds.
17,73,13,1015,Light rain. Passing clouds.
18,68,11,1015,Light rain. Passing clouds.
18,68,15,1015,Light rain. Passing clouds.
19,64,15,1015,Scattered showers. Passing clouds.
20,64,17,1014,Scattered showers. Passing clouds.
21,57,20,1014,Passing clouds.
20,56,15,1014,Scattered showers. Scattered clouds.
17,83,20,1014,Sprinkles. Scattered clouds.
19,78,11,1014,Sprinkles. Scattered clouds.
20,64,15,1014,Scattered showers. Scattered clouds.
21,60,19,1014,Passing clouds.
22,61,22,1013,Scattered showers. Passing clouds.
22,57,24,1013,Scattered showers. Passing clouds.
23,53,22,1013,Scattered showers. Scattered clouds.
21,53,20,1014,Sprinkles. Scattered clouds.
18,78,6,1014,Sprinkles. Partly sunny.
18,78,7,1014,Rain showers. Partly sunny.
19,78,7,1014,Sprinkles. Passing clouds.
19,78,7,1014,Scattered showers. Passing clouds.
19,78,7,1014,Thunderstorms. Scattered clouds.
18,83,7,1014,Sprinkles. Scattered clouds.
18,88,7,1014,Thundershowers. Scattered clouds.
16,88,17,1015,Strong thunderstorms. Partly sunny.
15,94,13,1015,Sprinkles. Passing clouds.
15,94,9,1015,Passing clouds.
15,94,9,1015,Passing clouds.
14,94,9,1015,Passing clouds.
14,94,6,1015,Passing clouds.
14,94,4,1015,Passing clouds.
13,94,4,1015,Passing clouds.
13,94,6,1015,Passing clouds.
13,100,7,1015,Passing clouds.
14,94,6,1015,Passing clouds.
14,94,4,1015,Clear.
13,100,4,1015,Clear.
13,100,4,1015,Clear.
13,100,2,1015,Passing clouds.
13,100,4,1015,Passing clouds.
13,94,4,1014,Passing clouds.
12,100,7,1014,Passing clouds.
13,94,9,1014,Passing clouds.
13,100,7,1014,Scattered clouds.
14,94,7,1014,Sprinkles. Scattered clouds.
14,94,4,1014,Sprinkles. Scattered clouds.
15,88,6,1014,Scattered showers. Scattered clouds.
16,83,6,1014,Scattered clouds.
16,88,6,1014,Scattered clouds.
16,88,7,1014,Partly sunny.
16,88,9,1014,Rain. Partly sunny.
16,94,7,1014,Sprinkles. Broken clouds.
16,94,11,1014,Light rain. Scattered clouds.
16,94,13,1014,Light rain. Scattered clouds.
16,88,17,1014,Sprinkles. Scattered clouds.
17,83,17,1014,Sprinkles. Scattered clouds.
17,83,19,1013,Scattered showers. Scattered clouds.
18,78,19,1013,Scattered clouds.
20,69,15,1013,Scattered clouds.
19,68,15,1013,Scattered clouds.
20,64,17,1012,Scattered clouds.
21,64,13,1012,Scattered clouds.
20,64,11,1012,Scattered clouds.
21,60,15,1012,Scattered clouds.
20,69,17,1012,Scattered clouds.
21,57,13,1011,Passing clouds.
20,69,19,1011,Passing clouds.
19,68,11,1011,Thundershowers. Scattered clouds.
17,77,22,1012,Thunderstorms. Broken clouds.
14,94,9,1012,Rain showers. Broken clouds.
15,94,7,1012,Rain showers. Scattered clouds.
15,94,11,1012,Rain showers. Scattered clouds.
15,94,4,1013,Scattered showers. Passing clouds.
15,94,4,1013,Passing clouds.
15,94,7,1013,Passing clouds.
14,100,7,1013,Passing clouds.
14,94,6,1013,Passing clouds.
14,100,6,1013,Passing clouds.
14,94,4,1013,Passing clouds.
14,94,4,1013,Passing clouds.
13,100,9,1014,Passing clouds.
13,100,6,1013,Passing clouds.
14,94,4,1013,Passing clouds.
14,94,6,1013,Partly cloudy.
14,94,9,1013,Partly cloudy.
14,94,6,1013,Passing clouds.
14,100,7,1013,Passing clouds.
14,100,4,1014,Partly sunny.
14,100,6,1014,Broken clouds.
15,94,6,1014,Partly sunny.
15,94,6,1014,Partly sunny.
16,88,6,1014,Scattered clouds.
16,88,7,1014,Partly sunny.
17,88,6,1014,Broken clouds.
18,83,6,1014,Scattered clouds.
18,78,9,1014,Scattered clouds.
19,78,7,1014,Scattered clouds.
18,73,7,1014,Passing clouds.
19,68,9,1014,Passing clouds.
19,73,13,1013,Passing clouds.
19,73,15,1013,Passing clouds.
19,73,15,1013,Passing clouds.
19,68,11,1013,Scattered showers. Passing clouds.
19,68,13,1013,Scattered showers. Passing clouds.
20,69,11,1013,Scattered showers. Passing clouds.
22,57,7,1013,Scattered showers. Passing clouds.
21,60,11,1013,Passing clouds.
21,60,7,1013,Scattered clouds.
22,53,6,1012,Passing clouds.
22,53,6,1012,Passing clouds.
21,60,13,1012,Passing clouds.
21,57,11,1012,Passing clouds.
20,60,9,1012,Passing clouds.
20,64,9,1012,Passing clouds.
19,73,9,1012,Passing clouds.
19,78,7,1012,Passing clouds.
18,78,7,1012,Passing clouds.
18,78,4,1012,Passing clouds.
17,83,2,1012,Passing clouds.
16,88,7,1012,Passing clouds.
17,83,6,1012,Passing clouds.
16,94,4,1012,Passing clouds.
15,94,4,1012,Clear.
15,94,4,1012,Clear.
14,100,2,1012,Clear.
14,94,4,1012,Clear.
14,94,4,1012,Clear.
14,94,2,1012,Clear.
14,94,4,1011,Clear.
14,94,4,1011,Clear.
14,94,6,1011,Passing clouds.
13,100,6,1011,Passing clouds.
13,100,4,1011,Clear.
13,94,4,1011,Clear.
13,94,6,1011,Passing clouds.
13,94,2,1011,Passing clouds.
14,94,4,1011,Passing clouds.
14,94,6,1011,Passing clouds.
16,88,4,1011,Sunny.
16,88,7,1011,Passing clouds.
18,78,6,1011,Passing clouds.
20,73,7,1011,Passing clouds.
20,69,7,1010,Passing clouds.
22,61,11,1010,Passing clouds.
21,64,13,1010,Passing clouds.
22,61,11,1010,Passing clouds.
22,57,11,1009,Scattered clouds.
23,53,13,1009,Scattered clouds.
24,54,9,1009,Scattered clouds.
24,50,15,1008,Scattered clouds.
23,53,11,1008,Scattered clouds.
23,53,15,1008,Scattered showers. Scattered clouds.
21,64,17,1008,Sprinkles. Scattered clouds.
21,73,11,1008,Sprinkles. Scattered clouds.
21,73,11,1008,Scattered showers. Scattered clouds.
22,73,7,1007,Scattered showers. Scattered clouds.
24,54,6,1007,Passing clouds.
24,54,6,1007,Passing clouds.
23,57,6,1007,Scattered showers. Scattered clouds.
22,61,11,1007,Scattered showers. Scattered clouds.
21,69,9,1007,Thundershowers. Scattered clouds.
21,69,13,1007,Thundershowers. Scattered clouds.
20,73,6,1007,Thundershowers. Scattered clouds.
20,78,7,1007,Scattered showers. Passing clouds.
20,73,13,1007,Scattered showers. Passing clouds.
20,73,7,1007,Scattered showers. Passing clouds.
19,83,7,1007,Passing clouds.
18,83,6,1007,Passing clouds.
18,83,6,1007,Passing clouds.
17,88,4,1007,Passing clouds.
16,94,4,1007,Passing clouds.
16,88,7,1007,Passing clouds.
16,94,13,1006,Passing clouds.
